4511,Streetname
4512,Streetname
4513,Streetname
4514,Streetname
4515,Streetname
4516,Streetname
4517,Streetname
4518,Streetname
4519,Streetname
4520,Streetname
4521,Streetname
4522,Streetname
4523,Streetname
4524,Streetname
4525,Streetname
4526,Streetname
4528,Streetname
4529,Streetname
4530,Streetname
4531,Streetname
4532,Streetname
4533,Streetname - Honorary
4534,Streetname
4535,Streetname
4536,Streetname
4537,Streetname
4538,Streetname
4539,Streetname
4540,Streetname
4541,Streetname
4668,Streetname
4669,Streetname
4670,Streetname
4672,Streetname
4673,Streetname
4676,Streetname
4677,Streetname - Internally Illuminated
4678,Streetname - Internally Illuminated
4679,Streetname - Internally Illuminated
4680,Streetname - Internally Illuminated
4681,Streetname - Assembly
4683,Streetname - Honorary
4684,Streetname - Honorary
4685,Streetname
4686,Streetname
4793,Streetname
4794,Streetname
4795,Streetname
4796,Streetname
4797,Streetname
4798,Streetname
4799,Streetname
4800,Streetname
4801,Streetname
4802,Streetname
4803,Streetname
4804,Streetname
4805,Streetname
4806,Streetname
4807,Streetname
4808,Streetname
4809,Streetname
4810,Streetname
4811,Streetname
4812,Streetname
4813,Streetname
4814,Streetname
4815,Streetname
4816,Streetname
4817,Streetname
4818,Streetname
4819,Streetname
4820,Streetname
4821,Streetname
4822,Streetname
4823,Streetname
4824,Streetname
4825,Streetname
4826,Streetname
4827,Streetname
4828,Streetname
4829,Streetname
4830,Streetname
4831,Streetname
4832,Streetname
4833,Streetname
4834,Streetname
4835,Streetname
4836,Streetname
4837,Streetname
4838,Streetname
4839,Streetname
4840,Streetname
4841,Streetname
4842,Streetname
4843,Streetname
4844,Streetname
4845,Streetname
4846,Streetname
4847,Streetname
4848,Streetname
4849,Streetname
4850,Streetname
4851,Streetname
4852,Streetname
4853,Streetname
4854,Streetname
4855,Streetname
4856,Streetname
4857,Streetname
4858,Streetname
4859,Streetname
4860,Streetname
4861,Streetname
4862,Streetname
4863,Streetname
4959,Streetname - Honorary
4960,Streetname - Honorary
4961,Streetname
4962,Streetname
4963,Streetname
4964,Streetname - Honorary
4965,Streetname
4966,Streetname - Honorary
4967,Streetname
4968,Streetname
4969,Streetname
4970,Streetname
4971,Streetname - Internally Illuminated
4972,Streetname - Mast Arm
4973,Streetname - Private
4974,Streetname - Internally Illuminated
4975,Streetname
4976,Streetname - Internally Illuminated
4977,Streetname
5131,Streetname
5132,Streetname
5133,Streetname
5134,Streetname
5135,Streetname
5137,Streetname
5138,Streetname
5139,Streetname
5140,Streetname
5141,Streetname
5142,Streetname
5143,Streetname
5144,Streetname
5145,Streetname
5146,Streetname
5147,Streetname
5148,Streetname
5149,Streetname
5150,Streetname
5151,Streetname
5152,Streetname
5153,Streetname
5154,Streetname
5225,Streetname
5226,Streetname
5227,Streetname
5230,Streetname
5231,Streetname
5232,Streetname
5233,Streetname
5234,Streetname
5235,Streetname
5236,Streetname
5237,Streetname
5238,Streetname - Internally Illuminated
5239,Streetname - Internally Illuminated
5240,Streetname - Internally Illuminated
5241,Streetname - Internally Illuminated
5242,Streetname
5243,Streetname
5244,Streetname
5245,Streetname
5246,Streetname
5247,Streetname
5248,Streetname
5469,Streetname
5470,Streetname - Private
5471,Streetname
5472,Streetname - Private
5473,Streetname
5516,Streetname
5517,Streetname - Internally Illuminated
5518,Streetname - Internally Illuminated
5520,Streetname - Internally Illuminated
5521,Streetname - Internally Illuminated
5523,Streetname
5524,Streetname
5526,Streetname
5527,Streetname
5528,Streetname
5529,Streetname
5530,Streetname
5532,Streetname
5533,Streetname
5534,Streetname
5535,Streetname
5536,Streetname
5537,Streetname
5538,Streetname
5539,Streetname
5540,Streetname
5541,Streetname
5543,Streetname
5641,Streetname
5642,Streetname
5643,Streetname
5644,Streetname
5645,Streetname
5646,Streetname
5647,Streetname
5648,Streetname
5649,Streetname
5650,Streetname
5651,Streetname
5652,Streetname
5653,Streetname
5654,Streetname
5655,Streetname
5656,Streetname
5657,Streetname
5658,Streetname - Private
5659,Streetname
5660,Streetname
5661,Streetname
5662,Streetname
5663,Streetname
5664,Streetname
5665,Streetname
5666,Streetname
5667,Streetname
5668,Streetname
5669,Streetname
5670,Streetname
5671,Streetname
5672,Streetname
5673,Streetname
5674,Streetname
5675,Streetname
5676,Streetname
5677,Streetname
5678,Streetname
5679,Streetname
5680,Streetname
5681,Streetname
5682,Streetname
5683,Streetname
5684,Streetname
5685,Streetname
5686,Streetname
5687,Streetname
5688,Streetname
5689,Streetname
5690,Streetname
5691,Streetname
5692,Streetname
5693,Streetname
5694,Streetname
5695,Streetname
5696,Streetname
5697,Streetname
5698,Streetname
5699,Streetname
5700,Streetname
5701,Streetname
5702,Streetname
5704,Streetname
5706,Streetname
5707,Streetname
5709,Streetname
5710,Streetname
5711,Streetname
5712,Streetname
5713,Streetname
5714,Streetname
5715,Streetname
5716,Streetname
5717,Streetname
5718,Streetname
5719,Streetname
5902,Streetname
5903,Streetname
5904,Streetname
5905,Streetname
5906,Streetname
5907,Streetname
5908,Streetname - Honorary
5909,Streetname
5910,Streetname
5911,Streetname - Internally Illuminated
5912,Streetname - Internally Illuminated
5913,Streetname - Honorary
5914,Streetname - Internally Illuminated
5915,Streetname
5916,Streetname
5917,Streetname
5918,Streetname - Internally Illuminated
5919,Streetname - Internally Illuminated
5920,Streetname - Internally Illuminated
5921,Streetname - Internally Illuminated
5922,Streetname
5923,Streetname
5924,Streetname
5925,Streetname - Internally Illuminated
5926,Streetname - Internally Illuminated
5927,Streetname - Internally Illuminated
5928,Streetname - Internally Illuminated
5929,Streetname - Internally Illuminated
5930,Streetname - Internally Illuminated
5932,Streetname - Internally Illuminated
5933,Streetname - Internally Illuminated
5934,Streetname - Honorary
5935,Streetname
5936,Streetname
5937,Streetname
5938,Streetname
5939,Streetname - Private
5940,Streetname
5941,Streetname
5942,Streetname
5943,Streetname
5944,Streetname
5945,Streetname
5946,Streetname - Internally Illuminated
5947,Streetname - Internally Illuminated
5948,Streetname
5949,Streetname
5950,Streetname
5951,Streetname
5952,Streetname - Honorary
6085,Streetname
6086,Streetname
6087,Streetname
6088,Streetname
6089,Streetname
6090,Streetname
6091,Streetname
6092,Streetname
6093,Streetname
6094,Streetname
6095,Streetname
6096,Streetname
6097,Streetname
6098,Streetname
6099,Streetname
6100,Streetname
6101,Streetname
6102,Streetname
6103,Streetname
6104,Streetname
6105,Streetname - Internally Illuminated
6106,Streetname - Internally Illuminated
6107,Streetname
6108,Streetname
6109,Streetname
6110,Streetname
6111,Streetname
6112,Streetname
6113,Streetname
6114,Streetname
6115,Streetname
6116,Streetname
6117,Streetname
6118,Streetname
6119,Streetname
6120,Streetname
6121,Streetname
6122,Streetname
6123,Streetname
6339,Streetname - Campustown
6340,Streetname - Campustown
6364,Streetname
6365,Streetname
6366,Streetname
6367,Streetname
6368,Streetname
6369,Streetname
6370,Streetname
6371,Streetname
6372,Streetname
6373,Streetname
6374,Streetname
6375,Streetname
6452,Streetname
6453,Streetname
6454,Streetname
6455,Streetname
6456,Streetname
6457,Streetname
6458,Streetname - Private
6459,Streetname
6460,Streetname
6461,Streetname
6462,Streetname
6463,Streetname
6464,Streetname - Internally Illuminated
6465,Streetname - Honorary
6466,Streetname - Internally Illuminated
6467,Streetname - Honorary
6468,Streetname - Internally Illuminated
6469,Streetname - Internally Illuminated
6612,Streetname
6613,Streetname
6614,Streetname
6615,Streetname
6616,Streetname - Honorary
6617,Streetname
6618,Streetname
6619,Streetname - Honorary
6620,Streetname
6621,Streetname - Honorary
6622,Streetname
6623,Streetname - Honorary
6624,Streetname
6625,Streetname - Honorary
6626,Streetname
6627,Streetname
6628,Streetname
6629,Streetname
6630,Streetname - Honorary
6631,Streetname - Honorary
6632,Streetname - Honorary
6633,Streetname
6634,Streetname
6635,Streetname
6636,Streetname
6637,Streetname
6638,Streetname
6639,Streetname
6640,Streetname
6641,Streetname
6642,Streetname
6643,Streetname - Honorary
6644,Streetname - Honorary
6645,Streetname
6646,Streetname
6647,Streetname - Honorary
6648,Streetname
6649,Streetname
6650,Streetname - Honorary
6651,Streetname
6652,Streetname
6653,Streetname
6654,Streetname
6655,Streetname
6656,Streetname
6657,Streetname
6658,Streetname
6659,Streetname
6660,Streetname
6661,Streetname
6663,Streetname
6664,Streetname
6665,Streetname - Honorary
6666,Streetname
6667,Streetname
6668,Streetname
6669,Streetname - Honorary
6947,Streetname
6948,Streetname
6949,Streetname
6950,Streetname
6951,Streetname - Internally Illuminated
6952,Streetname - Internally Illuminated
6953,Streetname
6954,Streetname
6955,Streetname
6956,Streetname
6957,Streetname - Internally Illuminated
6958,Streetname - Private
6959,Streetname
6960,Streetname
6961,Streetname
6962,Streetname
6963,Streetname
6964,Streetname
6965,Streetname
6966,Streetname
6967,Streetname
6968,Streetname
7106,Streetname
7107,Streetname - Honorary
7108,Streetname
7109,Streetname
7110,Streetname
7111,Streetname - Honorary
7112,Streetname
7113,Streetname
7114,Streetname
7115,Streetname
7116,Streetname
7191,Streetname
7192,Streetname
7193,Streetname
7194,Streetname
7195,Streetname
7196,Streetname
7197,Streetname
7198,Streetname
7199,Streetname
7200,Streetname
7201,Streetname
7202,Streetname
7214,Streetname
7215,Streetname
7216,Streetname
7217,Streetname
7218,Streetname
7219,Streetname
7220,Streetname
7221,Streetname
7222,Streetname
7223,Streetname
7224,Streetname
7225,Streetname
7226,Streetname
7558,Streetname
7586,Streetname - Internally Illuminated
7587,Streetname - Internally Illuminated
7588,Streetname - Internally Illuminated
7589,Streetname - Internally Illuminated
7602,Streetname - Private
7603,Streetname
7604,Streetname
7605,Streetname
7606,Streetname
7607,Streetname
7608,Streetname
7609,Streetname
7634,Streetname
7856,Streetname - Vertical
7946,Streetname - Vertical
7947,Streetname - Vertical
7949,Streetname - Vertical
7950,Streetname - Vertical
8044,Streetname - Campustown
8045,Streetname - Campustown
8046,Streetname - Campustown
8047,Streetname - Campustown
8048,Streetname - Campustown
8049,Streetname
8050,Streetname
8051,Streetname
8052,Streetname
8153,Streetname - Campustown
8154,Streetname
8155,Streetname - Vertical
8156,Streetname - Vertical
8224,Streetname - Downtown
8225,Streetname - Downtown
8226,Streetname - Downtown
8227,Streetname - Downtown
8229,Streetname - Honorary
8230,Streetname - Downtown
8293,Streetname - Downtown
8294,Streetname - Honorary
8295,Streetname - Honorary
8296,Streetname - Downtown
8297,Streetname - Internally Illuminated
8298,Streetname - Internally Illuminated
8299,Streetname - Assembly
8300,Streetname
8301,Streetname
8302,Streetname
8303,Streetname
8305,Streetname
8306,Streetname
8307,Streetname - Internally Illuminated
8308,Streetname - Internally Illuminated
8587,Streetname - Sesquicentennial
8588,Streetname - Sesquicentennial
8589,Streetname - Sesquicentennial
8590,Streetname
8591,Streetname
8592,Streetname
8593,Streetname
8594,Streetname - Honorary
8595,Streetname
8596,Streetname
8597,Streetname
8598,Streetname - Honorary
8599,Streetname
8600,Streetname
8716,Streetname - Internally Illuminated
8717,Streetname - Vertical
8740,Streetname - Vertical
8741,Streetname - Vertical
8742,Streetname - Campustown
8771,Streetname
8772,Streetname
8773,Streetname
8774,Streetname
8775,Streetname
8776,Streetname
8777,Streetname
8778,Streetname
8779,Streetname
8780,Streetname
8781,Streetname
8782,Streetname
8783,Streetname
8784,Streetname
8785,Streetname
8787,Streetname - Vertical
8788,Streetname - Campustown
8789,Streetname - Campustown
8790,Streetname
8792,Streetname - Internally Illuminated
8793,Streetname - Campustown
8794,Streetname - Internally Illuminated
8795,Streetname - Internally Illuminated
8796,Streetname - Campustown
8797,Streetname - Internally Illuminated
8798,Streetname - Internally Illuminated
8799,Streetname - Internally Illuminated
8800,Streetname - Internally Illuminated
8801,Streetname - Internally Illuminated
8802,Streetname
8803,Streetname
8804,Streetname - Campustown
8805,Streetname - Vertical
8806,Streetname - Internally Illuminated
8994,Streetname - Internally Illuminated
9109,Streetname - Downtown
9110,Streetname - Downtown
9111,Streetname - Internally Illuminated
9112,Streetname - Downtown
9113,Streetname - Downtown
9114,Streetname - Downtown
9115,Streetname
9116,Streetname - Honorary
9117,Streetname - Downtown
9118,Streetname - Honorary
9119,Streetname - Downtown
9120,Streetname
9121,Streetname - Internally Illuminated
9163,Streetname - Internally Illuminated
9164,Streetname - Internally Illuminated
9165,Streetname - Internally Illuminated
9166,Streetname - Internally Illuminated
9167,Streetname - Internally Illuminated
9168,Streetname - Internally Illuminated
9169,Streetname - Internally Illuminated
9170,Streetname - Internally Illuminated
9171,Streetname - Internally Illuminated
9172,Streetname - Internally Illuminated
9173,Streetname - Internally Illuminated
9174,Streetname - Honorary
9209,Streetname - Downtown
9211,Streetname
9212,Streetname
9213,Streetname
9214,Streetname
9215,Streetname
9317,Streetname - Honorary
9318,Streetname
9319,Streetname
9320,Streetname
9321,Streetname - Assembly
9322,Streetname - Assembly
9323,Streetname - Assembly
9324,Streetname - Private
9325,Streetname - Private
9326,Streetname - Private
9327,Streetname - Private
9328,Streetname - Private
9329,Streetname
9330,Streetname
9331,Streetname
9332,Streetname
9333,Streetname
9334,Streetname
9335,Streetname - Sesquicentennial
9336,Streetname
9337,Streetname
9338,Streetname
9347,Streetname
9348,Streetname
9349,Streetname
9350,Streetname
9351,Streetname
9352,Streetname
9365,Streetname - Internally Illuminated
9366,Streetname - Campustown
9447,Streetname - Private
9463,Streetname
9465,Streetname - Private
9466,Streetname
9467,Streetname
9468,Streetname - Mast Arm
9492,Streetname
9515,Streetname
9516,Streetname - Honorary
9590,Streetname
9591,Streetname
9592,Streetname - Honorary
9593,Streetname
9594,Streetname
9595,Streetname
9596,Streetname
9597,Streetname
9757,Streetname - Campustown
9758,Streetname - Internally Illuminated
9848,Streetname - Campustown
9849,Streetname - Campustown
9850,Streetname
9851,Streetname
9852,Streetname - Internally Illuminated
9890,Streetname
9891,Streetname
9892,Streetname
9893,Streetname
9894,Streetname - Honorary
9895,Streetname
9896,Streetname
9972,Streetname - Campustown
9973,Streetname
9974,Streetname
9976,Streetname - Vertical
9977,Streetname - Internally Illuminated
9978,Streetname - Campustown
9979,Streetname - Campustown
9980,Streetname - Vertical
9981,Streetname - Internally Illuminated
10004,Streetname - Downtown
10006,Streetname
10007,Streetname
10008,Streetname
10009,Streetname
10010,Streetname
10011,Streetname
10013,Streetname - Assembly
10014,Streetname - Assembly
10016,Streetname
10017,Streetname
10045,Streetname - Campustown
10047,Streetname - Campustown
10048,Streetname - Campustown
10049,Streetname
10050,Streetname
10059,Streetname - Downtown
10060,Streetname - Assembly
10061,Streetname - Assembly
10062,Streetname
10063,Streetname - Assembly
10064,Streetname
10065,Streetname - Assembly
10066,Streetname
10067,Streetname
10068,Streetname
10069,Streetname
10235,Streetname - Private
10236,Streetname
10237,Streetname
2,Streetname - Mast Arm
8,Streetname - Sesquicentennial
9,Streetname - Sesquicentennial
28,Streetname
45,Streetname
46,Streetname
49,Streetname
50,Streetname
51,Streetname
52,Streetname
53,Streetname
54,Streetname
55,Streetname
56,Streetname
57,Streetname
58,Streetname
59,Streetname
61,Streetname
62,Streetname
63,Streetname
64,Streetname
65,Streetname
66,Streetname
67,Streetname
68,Streetname
69,Streetname
70,Streetname
71,Streetname
72,Streetname
73,Streetname
74,Streetname
75,Streetname
76,Streetname
77,Streetname
78,Streetname
79,Streetname
80,Streetname
81,Streetname
82,Streetname
83,Streetname
84,Streetname
85,Streetname
86,Streetname
87,Streetname
88,Streetname
89,Streetname
120,Streetname
121,Streetname
122,Streetname
123,Streetname
124,Streetname
125,Streetname
126,Streetname
127,Streetname
128,Streetname
129,Streetname
130,Streetname
131,Streetname
132,Streetname
133,Streetname
134,Streetname
135,Streetname
136,Streetname
137,Streetname
138,Streetname
139,Streetname
140,Streetname
141,Streetname
142,Streetname
143,Streetname
144,Streetname
145,Streetname
146,Streetname
147,Streetname
148,Streetname
149,Streetname
159,Streetname
160,Streetname
162,Streetname
191,Streetname
192,Streetname
193,Streetname
194,Streetname
195,Streetname
196,Streetname
197,Streetname
198,Streetname
199,Streetname
200,Streetname
201,Streetname
202,Streetname
203,Streetname
204,Streetname
205,Streetname
206,Streetname
207,Streetname
208,Streetname
209,Streetname
210,Streetname
211,Streetname
212,Streetname
213,Streetname
214,Streetname
215,Streetname
216,Streetname - Honorary
217,Streetname
218,Streetname
219,Streetname
220,Streetname
221,Streetname
222,Streetname
223,Streetname
224,Streetname
225,Streetname
226,Streetname
227,Streetname
228,Streetname
229,Streetname
230,Streetname
231,Streetname
232,Streetname
233,Streetname
234,Streetname
235,Streetname
236,Streetname
237,Streetname
238,Streetname
239,Streetname
240,Streetname
241,Streetname
254,Streetname
255,Streetname
256,Streetname
257,Streetname
258,Streetname
259,Streetname
260,Streetname
261,Streetname
315,Streetname
316,Streetname - Private
317,Streetname
318,Streetname
319,Streetname
320,Streetname
321,Streetname
322,Streetname
323,Streetname
324,Streetname
325,Streetname
326,Streetname
327,Streetname
328,Streetname
329,Streetname
330,Streetname
331,Streetname
332,Streetname
333,Streetname
334,Streetname
335,Streetname
336,Streetname
338,Streetname
339,Streetname
340,Streetname
341,Streetname
342,Streetname
343,Streetname
344,Streetname
345,Streetname
346,Streetname
347,Streetname
348,Streetname
349,Streetname
350,Streetname
351,Streetname
353,Streetname
354,Streetname
355,Streetname
356,Streetname
357,Streetname
358,Streetname
359,Streetname
360,Streetname
361,Streetname
362,Streetname
363,Streetname
364,Streetname
365,Streetname
366,Streetname
367,Streetname
368,Streetname - Private
369,Streetname - Private
370,Streetname
371,Streetname
372,Streetname - Private
373,Streetname
374,Streetname
375,Streetname
376,Streetname
377,Streetname
378,Streetname
379,Streetname
380,Streetname
402,Streetname
403,Streetname
404,Streetname
405,Streetname
406,Streetname
407,Streetname
408,Streetname
409,Streetname
410,Streetname
411,Streetname
412,Streetname
413,Streetname
414,Streetname
415,Streetname
416,Streetname
417,Streetname
418,Streetname
419,Streetname
420,Streetname
421,Streetname
422,Streetname
423,Streetname
424,Streetname
425,Streetname
426,Streetname
427,Streetname
428,Streetname
429,Streetname
430,Streetname
431,Streetname
432,Streetname
459,Streetname
460,Streetname
461,Streetname
462,Streetname
463,Streetname
464,Streetname
465,Streetname
466,Streetname
467,Streetname
468,Streetname
507,Streetname
508,Streetname
509,Streetname
510,Streetname
511,Streetname
512,Streetname
513,Streetname
514,Streetname
515,Streetname
516,Streetname
517,Streetname
518,Streetname
519,Streetname
520,Streetname
521,Streetname
522,Streetname
523,Streetname
524,Streetname
525,Streetname
526,Streetname
527,Streetname
528,Streetname
529,Streetname
530,Streetname
566,Streetname - Sesquicentennial
604,Streetname
605,Streetname
606,Streetname
607,Streetname
608,Streetname
609,Streetname
610,Streetname
611,Streetname
612,Streetname
613,Streetname
614,Streetname
615,Streetname
616,Streetname
617,Streetname
618,Streetname
619,Streetname
620,Streetname
621,Streetname
622,Streetname
623,Streetname
624,Streetname
625,Streetname
626,Streetname
627,Streetname
628,Streetname
629,Streetname
630,Streetname
631,Streetname
632,Streetname
633,Streetname
634,Streetname
635,Streetname
636,Streetname
637,Streetname
638,Streetname
639,Streetname
640,Streetname
641,Streetname
642,Streetname
643,Streetname
644,Streetname
645,Streetname
646,Streetname
647,Streetname
648,Streetname
649,Streetname
650,Streetname
651,Streetname
652,Streetname - Private
653,Streetname - Private
654,Streetname
655,Streetname
656,Streetname - Private
657,Streetname - Private
658,Streetname - Private
659,Streetname - Private
660,Streetname
661,Streetname
662,Streetname
663,Streetname
664,Streetname
666,Streetname
667,Streetname
668,Streetname
669,Streetname
670,Streetname
671,Streetname
672,Streetname
673,Streetname
674,Streetname
675,Streetname
676,Streetname
677,Streetname
678,Streetname
681,Streetname - Honorary
682,Streetname - Private
683,Streetname
684,Streetname
685,Streetname
686,Streetname
687,Streetname
688,Streetname
689,Streetname
690,Streetname
691,Streetname
692,Streetname
693,Streetname
694,Streetname
708,Streetname
709,Streetname
710,Streetname - Honorary
711,Streetname
712,Streetname
713,Streetname
714,Streetname
715,Streetname
716,Streetname
717,Streetname
718,Streetname
719,Streetname
776,Streetname - Private
826,Streetname - Honorary
827,Streetname
828,Streetname - Mast Arm
842,Streetname - Sesquicentennial
843,Streetname - Sesquicentennial
866,Stanley Weaver Memorial Highway
900,Streetname - Honorary
901,Streetname
902,Streetname
1021,Streetname - Honorary
1134,Streetname - Honorary
1149,Streetname
1162,Streetname
1163,Streetname - Honorary
1164,Streetname
1165,Streetname
1410,Streetname
1411,Streetname
1487,Streetname
1488,Streetname
1489,Streetname
1490,Streetname
1491,Streetname
1492,Streetname
1493,Streetname
1494,Streetname
1495,Streetname
1496,Streetname
1497,Streetname
1498,Streetname
1500,Streetname
1501,Streetname
1669,Streetname
1690,Streetname
1864,Streetname
1865,Streetname
1866,Streetname
1867,Streetname
1868,Streetname
1869,Streetname
1870,Streetname
1871,Streetname
1872,Streetname
1873,Streetname
1874,Streetname
1875,Streetname
1876,Streetname
1877,Streetname
1878,Streetname
1879,Streetname
1880,Streetname
1881,Streetname
1882,Streetname
1883,Streetname
1884,Streetname
1885,Streetname
1886,Streetname
1887,Streetname
1888,Streetname
1889,Streetname
1890,Streetname
1891,Streetname
1892,Streetname
1893,Streetname
1894,Streetname
1895,Streetname
1896,Streetname
1897,Streetname
1898,Streetname
1899,Streetname
1900,Streetname
1901,Streetname
1902,Streetname
1903,Streetname
1904,Streetname
1905,Streetname
1906,Streetname
1907,Streetname
1908,Streetname
1909,Streetname
1910,Streetname
1911,Streetname
1912,Streetname
1913,Streetname
1914,Streetname
1915,Streetname
1916,Streetname
1917,Streetname
1918,Streetname
1919,Streetname
1920,Streetname
1921,Streetname
1922,Streetname
1923,Streetname
1924,Streetname
1925,Streetname
1926,Streetname
1927,Streetname
1928,Streetname
1929,Streetname
1930,Streetname
1931,Streetname
1932,Streetname
1933,Streetname
1934,Streetname
1935,Streetname
1936,Streetname
1937,Streetname
1938,Streetname
1939,Streetname
1940,Streetname
1941,Streetname
1942,Streetname
1943,Streetname
1944,Streetname
1945,Streetname
1946,Streetname
1947,Streetname
1948,Streetname
1949,Streetname
1950,Streetname
1951,Streetname
1952,Streetname
1953,Streetname
1954,Streetname
1955,Streetname
1956,Streetname
1957,Streetname
1959,Streetname
1960,Streetname
1961,Streetname
1962,Streetname
1963,Streetname
1964,Streetname
1965,Streetname
1966,Streetname
1967,Streetname
1968,Streetname
1969,Streetname
1970,Streetname
1971,Streetname
1972,Streetname
1973,Streetname
1974,Streetname
1975,Streetname
1976,Streetname
1977,Streetname
1978,Streetname
1980,Streetname
1981,Streetname
1982,Streetname
1983,Streetname
1984,Streetname
1985,Streetname
1986,Streetname
1987,Streetname
1988,Streetname
1989,Streetname
1990,Streetname
1992,Streetname
1993,Streetname
1996,Streetname
1997,Streetname
1998,Streetname
1999,Streetname
2000,Streetname
2001,Streetname
2002,Streetname
2003,Streetname
2004,Streetname - Internally Illuminated
2005,Streetname
2006,Streetname
2007,Streetname
2008,Streetname
2009,Streetname
2010,Streetname
2011,Streetname
2012,Streetname
2013,Streetname
2014,Streetname
2015,Streetname
2016,Streetname
2017,Streetname
2018,Streetname
2019,Streetname
2020,Streetname
2021,Streetname
2022,Streetname
2026,Streetname
2027,Streetname
2028,Streetname - Internally Illuminated
2029,Streetname
2030,Streetname
2031,Streetname
2032,Streetname
2033,Streetname
2034,Streetname - Downtown
2035,Streetname
2036,Streetname
2037,Streetname
2038,Streetname
2039,Streetname
2040,Streetname
2041,Streetname
2042,Streetname
2043,Streetname
2044,Streetname
2045,Streetname
2046,Streetname
2047,Streetname
2048,Streetname
2049,Streetname
2050,Streetname
2051,Streetname
